date,cases,deaths,hospitalized,tests,pctPositive,total dead
2020-03-01,0,,,,,
2020-03-02,0,,,,,
2020-03-03,0,,,,,
2020-03-04,0,,,,,
2020-03-05,0,,,,,
2020-03-06,0,,,,,
2020-03-07,0,,,,,
2020-03-08,0,,1,,,
2020-03-09,0,,,,,
2020-03-10,0,,,,,
2020-03-11,0,,,,,
2020-03-12,0,,,,,
2020-03-13,0,,,,,
2020-03-14,1,,,,,
2020-03-15,0,,4,86,0.17,
2020-03-16,0,,,,,
2020-03-17,1,,,,,
2020-03-18,0,,,,,
2020-03-19,4,,,,,
2020-03-20,7,,,,,
2020-03-21,2,,,,,
2020-03-22,5,,17,255,0.24,
2020-03-23,4,,,,,
2020-03-24,9,,,,,
2020-03-25,12,,,,,
2020-03-26,9,,,,,
2020-03-27,4,,,,,
2020-03-28,10,,,,,
2020-03-29,8,,24,339,0.22,
2020-03-30,5,,,,,
2020-03-31,5,,,,,
2020-04-01,12,,,,,
2020-04-02,10,,,,,
2020-04-03,15,,,,,
2020-04-04,15,,,,,
2020-04-05,4,,11,345,0.27,
2020-04-06,12,,,,,
2020-04-07,14,,,,,
2020-04-08,13,,,,,
2020-04-09,19,,,,,
2020-04-10,14,,,,,
2020-04-11,16,,,,,
2020-04-12,16,,12,315,0.26,
2020-04-13,9,,,,,
2020-04-14,8,,,,,
2020-04-15,13,,,,,
2020-04-16,10,,,,,
2020-04-17,18,,,,,
2020-04-18,15,,,,,
2020-04-19,5,,8,415,0.19,
2020-04-20,6,,,,,
2020-04-21,11,,,,,
2020-04-22,14,,,,,
2020-04-23,11,,,,,
2020-04-24,11,,,,,
2020-04-25,26,,,,,
2020-04-26,11,,9,471,0.21,
2020-04-27,11,,,,,
2020-04-28,10,,,,,
2020-04-29,6,,,,,
2020-04-30,12,,,,,
2020-05-1,19,,,,,
2020-05-2,15,,,,,
2020-05-3,15,,7,525,0.14,
2020-05-04,18,,,,,
2020-05-05,3,,,,,
2020-05-06,16,,,,,
2020-05-07,10,,,,,
2020-05-08,17,,,,,
2020-05-09,11,,,,,
2020-05-10,9,,7,691,0.12,
2020-05-11,6,,,,,
2020-05-12,20,,,,,
2020-05-13,7,,,,,
2020-05-14,14,,,,,
2020-05-15,13,,,,,
2020-05-16,17,,,,,
2020-05-17,19,,6,801,0.14,
2020-05-18,16,,,,,
2020-05-19,12,,,,,
2020-05-20,12,,,,,
2020-05-21,16,,,,,
2020-05-22,20,,,,,
2020-05-23,14,,,,,
2020-05-24,14,,4,730,0.07,
2020-05-25,9,,,,,
2020-05-26,5,,,,,
2020-05-27,5,,,,,
2020-05-28,11,,,,,
2020-05-29,9,,,,,
2020-05-30,7,,,,,
2020-05-31,6,,3,743,0.04,
2020-06-01,2,,,,,
2020-06-02,4,,,,,28
2020-06-03,4,,,,,
2020-06-04,5,,,,,
2020-06-05,6,,,,,
2020-06-06,1,,,,,
2020-06-07,1,,2,861,0.03,
2020-06-08,5,,,,,
2020-06-09,7,,,,,30
2020-06-10,1,,,,,
2020-06-11,7,,,,,
2020-06-12,4,,,,,30
2020-06-13,5,,,839,0.04,
2020-06-14,1,,2,,,
2020-06-15,3,,,,,
2020-06-16,10,,,,,31
2020-06-17,6,,,,,
2020-06-18,7,,,,,
2020-06-19,3,,,,,
2020-06-20,7,,,,,
2020-06-21,7,,0,949,0.03,
2020-06-22,0,,,,,
2020-06-23,7,,,,,33
2020-06-24,6,,,,,
2020-06-25,1,,,,,
2020-06-26,2,,,,,
2020-06-27,2,,,,,
2020-06-28,1,,0,965,0.03,
2020-06-29,4,,,,,
2020-06-30,5,,,,,33
2020-07-01,2,,,,,
2020-07-02,11,,,,,
2020-07-03,4,,,,,
2020-07-04,3,,,,,
2020-07-05,0,,3,865,0.05,
2020-07-06,3,,,,,
2020-07-07,6,,,,,
2020-07-08,9,,,,,
2020-07-09,5,,,,,
2020-07-10,10,,,,,
2020-07-11,6,,,,,
2020-07-12,2,,3,1001,0.02,
2020-07-13,4,,,,,
2020-07-14,4,,,,,34
2020-07-15,6,,,,,
2020-07-16,3,,,,,
2020-07-17,3,,,,,
