date,berlin_cases,berlin_deaths,germany_cases,germany_deaths,italy_cases,italy_deaths,china_cases,china_deaths,s_korea_cases,s_korea_deaths
2020-01-22,,,,,0,0,551,17,1,0
2020-01-23,,,,,0,0,650,18,1,0
2020-01-24,,,,,0,0,933,26,2,0
2020-01-25,,,,,0,0,1424,42,2,0
2020-01-26,,,,,0,0,2097,56,3,0
2020-01-27,,,,,0,0,2902,82,4,0
2020-01-28,,,,,0,0,5545,131,4,0
2020-01-29,,,,,0,0,6126,133,4,0
2020-01-30,,,,,0,0,8186,171,4,0
2020-01-31,,,,,2,0,9858,213,11,0
2020-02-01,,,,,2,0,11954,259,12,0
2020-02-02,,,,,2,0,16696,361,15,0
2020-02-03,,,,,2,0,19784,425,15,0
2020-02-04,,,,,2,0,23790,491,16,0
2020-02-05,,,,,2,0,27529,563,19,0
2020-02-06,,,,,2,0,30683,633,23,0
2020-02-07,,,,,3,0,34209,718,24,0
2020-02-08,,,,,3,0,36931,805,24,0
2020-02-09,,,,,3,0,39954,905,25,0
2020-02-10,,,,,3,0,42487,1012,27,0
2020-02-11,,,,,3,0,44523,1112,28,0
2020-02-12,,,,,3,0,44899,1117,28,0
2020-02-13,,,,,3,0,60045,1369,28,0
2020-02-14,,,,,3,0,66517,1521,28,0
2020-02-15,,,,,3,0,68580,1664,28,0
2020-02-16,,,,,3,0,70686,1768,29,0
2020-02-17,,,,,3,0,72612,1866,30,0
2020-02-18,,,,,3,0,74393,2005,31,0
2020-02-19,,,,,3,0,74805,2120,31,0
2020-02-20,0,0,16,0,3,0,75264,2245,104,1
2020-02-21,0,0,16,0,20,1,75740,2248,204,2
2020-02-22,0,0,16,0,62,2,77191,2454,433,2
2020-02-23,0,0,16,0,155,3,77218,2464,602,6
2020-02-24,0,0,16,0,229,7,77439,2620,833,8
2020-02-25,0,0,18,0,322,10,77957,2696,977,10
2020-02-26,0,0,26,0,453,12,78375,2755,1261,12
2020-02-27,0,0,48,0,655,17,78810,2792,1766,13
2020-02-28,0,0,74,0,888,21,79141,2846,2337,13
2020-02-29,0,0,79,0,1128,29,79588,2905,3150,16
2020-03-01,1,0,130,0,1694,34,80173,2952,3736,17
2020-03-02,1,0,165,0,2036,52,80384,3018,4335,28
2020-03-03,6,0,203,0,2502,79,80519,3063,5186,28
2020-03-04,7,0,262,0,3089,107,80658,3121,5621,35
2020-03-05,13,0,400,0,3858,148,80824,3170,6088,35
2020-03-06,19,0,639,0,4636,197,81039,3226,6593,42
2020-03-07,28,0,795,0,5883,233,81142,3279,7041,44
2020-03-08,40,0,902,0,7375,366,81239,3370,7314,50
2020-03-09,48,0,1139,2,9172,463,81319,3439,7478,53
2020-03-10,58,0,1296,2,10149,631,81401,3524,7513,54
2020-03-11,90,0,1567,3,12462,827,81524,3631,7755,60
2020-03-12,137,0,2369,3,12462,827,81559,3723,7869,66
2020-03-13,174,0,3062,6,17660,1266,81753,3847,7979,66
2020-03-14,216,0,3795,8,21157,1441,81950,3976,8086,72
2020-03-15,265,0,4838,12,24747,1809,82287,4103,8162,75
2020-03-16,300,0,6012,13,,,,,,
